     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4040500 2771500  9 28 15  15.0  946 230  3.3 8 10.2  88    0   77 336 -401  2
4040500 2771500  9 28 16  14.5  946 220  3.1 7 10.1  89    4  112 340 -400  2
4040500 2771500  9 28 17  14.2  946 230  3.1 5 10.0  91    1   66 326 -395  2
4040500 2771500  9 28 18  14.4  946 230  2.5 8 10.0  92    0    5 333 -387  2
4040500 2771500  9 28 19  13.4  946 221  2.3 8  9.8  92    0    0 346 -379  2
4040500 2771500  9 28 20  13.6  946 211  2.2 8  9.8  94    0    0 345 -375  2
4040500 2771500  9 28 21  13.8  946 211  2.3 8 10.1  96    0    0 345 -373  2
4040500 2771500  9 28 22  13.5  945 221  2.6 7 10.0  96    0    0 340 -373  2
4040500 2771500  9 28 23  13.3  945 251  3.3 7  9.9  96    0    0 335 -374  2
4040500 2771500  9 28 24  13.4  945 221  4.1 8  9.9  96    0    0 339 -376  2
4040500 2771500  9 29  1  13.4  945 221  3.5 6  9.9  96    0    0 336 -378  2
4040500 2771500  9 29  2  13.3  944 211  3.4 7  9.7  95    0    0 334 -379  2
4040500 2771500  9 29  3  12.9  944 210  3.3 7  9.5  94    0    0 338 -378  2
4040500 2771500  9 29  4  12.7  944 211  3.4 7  9.3  94    0    0 339 -377  2
4040500 2771500  9 29  5  12.4  943 211  2.3 8  9.2  95    0    0 343 -377  2
4040500 2771500  9 29  6  11.9  943 211  2.4 8  9.1  96    0    0 347 -376  2
4040500 2771500  9 29  7  12.4  942 201  3.1 8  9.2  96    0    8 348 -376  2
4040500 2771500  9 29  8  12.8  942 171  2.2 7  9.7  98    2   53 345 -377  2
4040500 2771500  9 29  9  13.3  942 181  3.6 8  9.9  98    2   96 346 -381  2
4040500 2771500  9 29 10  13.6  941 180  3.0 8  9.9  96   31  159 350 -387  2
4040500 2771500  9 29 11  14.3  941 180  3.9 8 10.0  93   11  173 351 -394  2
4040500 2771500  9 29 12  14.8  941 200  4.3 8 10.0  90    0   83 352 -402  2
4040500 2771500  9 29 13  14.5  941 210  3.7 8 10.1  90    0  113 353 -408  2
4040500 2771500  9 29 14  16.4  941 190  5.2 8 10.7  90   18  179 357 -413  2
4040500 2771500  9 29 15  16.2  940 181  4.1 8 10.9  87    0  126 361 -417  2
4040500 2771500  9 29 16  17.1  940 190  3.8 7 11.0  85   81  108 360 -416  2
4040500 2771500  9 29 17  17.2  939 200  3.4 7 11.0  83   96   50 358 -412  2
4040500 2771500  9 29 18  16.0  939 210  2.4 5 10.8  84   15   20 348 -406  2
4040500 2771500  9 29 19  13.7  939 168  0.9 8 10.1  89    0    0 346 -399  2
4040500 2771500  9 29 20  12.8  939 258  1.2 4  9.6  93    0    0 336 -395  2
4040500 2771500  9 29 21  13.1  939 163  0.6 6  9.6  96    0    0 328 -393  2
4040500 2771500  9 29 22  13.0  939 209  1.1 2  9.8  96    0    0 322 -391  2
4040500 2771500  9 29 23  12.7  939  21  0.9 2  9.9  98    0    0 307 -388  2
4040500 2771500  9 29 24  12.8  938 229  1.0 4 10.0 100    0    0 316 -386  2
4040500 2771500  9 30  1  12.2  938 203  0.7 3  9.6  98    0    0 319 -387  2
4040500 2771500  9 30  2  12.9  938 213  0.2 4  9.6  97    0    0 320 -387  2
4040500 2771500  9 30  3  11.6  938 278  0.9 4  9.5  99    0    0 322 -383  2
4040500 2771500  9 30  4  12.2  938 188  1.5 3  9.3  99    0    0 318 -379  2
4040500 2771500  9 30  5  11.4  937 311  0.6 3  9.0  96    0    0 316 -373  2
4040500 2771500  9 30  6  10.3  938 351  1.2 4  8.4  95    0    0 315 -368  2
4040500 2771500  9 30  7  10.1  937   2  0.8 3  8.1  96    2   14 312 -365  2
4040500 2771500  9 30  8  11.7  937  32  0.8 0  8.7  98   60   69 303 -369  2
4040500 2771500  9 30  9  15.1  938  51  1.1 1 10.3  98  173  103 306 -381  2
4040500 2771500  9 30 10  19.1  938  91  2.4 0 10.3  78  288  120 316 -396  2
4040500 2771500  9 30 11  20.7  939  91  2.1 0  9.5  60  372  132 321 -409  2
4040500 2771500  9 30 12  21.8  938 100  3.5 0  9.2  54  415  140 325 -420  2
4040500 2771500  9 30 13  22.4  939  90  3.6 0  8.7  48  422  139 327 -427  2
4040500 2771500  9 30 14  22.3  938  80  3.0 0  9.3  51  387  135 328 -431  2
4040500 2771500  9 30 15  20.0  937  71  3.7 0  9.8  58  302  131 325 -431  2
4040500 2771500  9 30 16  19.2  937  70  4.8 0  9.2  60  197  115 319 -427  2
4040500 2771500  9 30 17  17.5  936  70  4.0 0  8.9  63   88   83 316 -418  2
4040500 2771500  9 30 18  16.1  936  70  3.3 0  8.9  68    9   29 312 -408  2
4040500 2771500  9 30 19  14.7  936  80  3.9 0  8.7  74    0    0 307 -399  2
4040500 2771500  9 30 20  13.9  936  70  3.0 0  8.5  77    0    0 302 -392  2
4040500 2771500  9 30 21  12.7  936  42  2.2 0  8.2  79    0    0 299 -388  2
4040500 2771500  9 30 22  12.3  935  42  2.3 0  8.0  82    0    0 295 -383  2
4040500 2771500  9 30 23  11.7  935 119  2.8 0  7.9  83    0    0 293 -381  2
4040500 2771500  9 30 24  11.0  935  41  1.9 0  7.6  84    0    0 290 -379  2
4040500 2771500 10  1  1  10.6  935  11  1.8 0  7.6  86    0    0 288 -377  2
4040500 2771500 10  1  2  10.1  935  11  1.7 0  7.6  90    0    0 287 -377  2
4040500 2771500 10  1  3   9.6  935 320  0.8 0  7.6  92    0    0 284 -376  2
4040500 2771500 10  1  4   8.6  935   0  0.0 0  7.4  94    0    0 281 -375  2
4040500 2771500 10  1  5   8.4  934  30  0.7 0  7.2  95    0    0 279 -373  2
4040500 2771500 10  1  6   8.6  934   2  1.5 0  7.4  98    0    0 280 -373  2
4040500 2771500 10  1  7   8.3  934 341  2.0 0  7.3  98    0   14 280 -374  2
4040500 2771500 10  1  8  10.0  936   2  0.4 1  7.6  96   45   73 283 -377  2
4040500 2771500 10  1  9  14.0  936  31  1.6 0  8.7  92  139  119 292 -383  2
4040500 2771500 10  1 10  16.9  937  81  0.8 1  9.1  76  239  146 302 -394  2
4040500 2771500 10  1 11  18.8  937 140  0.4 1  9.1  66  316  162 313 -408  2
4040500 2771500 10  1 12  20.5  937 110  2.7 0  9.4  61  360  173 316 -420  2
4040500 2771500 10  1 13  21.3  937  81  2.7 0  9.8  58  359  180 317 -427  2
4040500 2771500 10  1 14  20.7  936 170  2.7 0 10.1  60  339  164 319 -431  2
4040500 2771500 10  1 15  20.1  937 170  2.9 0 10.1  62  252  161 318 -430  2
4040500 2771500 10  1 16  19.6  937 160  3.0 0  9.7  62  167  130 317 -425  2
4040500 2771500 10  1 17  18.6  937 179  2.1 0  9.2  62   71   89 313 -417  2
4040500 2771500 10  1 18  15.6  937   1  0.4 1  9.3  70    7   29 310 -408  2
4040500 2771500 10  1 19  13.0  936  11  1.6 0  9.0  82    0    0 300 -398  2
4040500 2771500 10  1 20  13.2  937  21  0.9 0  8.7  86    0    0 292 -392  2
4040500 2771500 10  1 21  12.4  936  11  1.8 1  8.6  86    0    0 294 -388  2
4040500 2771500 10  1 22  11.4  936 314  1.1 0  8.3  88    0    0 290 -384  2
4040500 2771500 10  1 23  10.3  936 352  1.1 0  7.9  90    0    0 282 -380  2
4040500 2771500 10  1 24   9.8  936 342  1.6 0  7.8  94    0    0 280 -378  2
4040500 2771500 10  2  1   9.9  936 303  1.8 2  7.9  95    0    0 297 -376  2
4040500 2771500 10  2  2  12.1  936 352  2.4 2  8.5  95    0    0 300 -377  2
4040500 2771500 10  2  3  10.8  936 352  3.0 2  8.5  93    0    0 301 -379  2
4040500 2771500 10  2  4  11.2  936 352  1.6 2  8.1  91    0    0 299 -380  2
4040500 2771500 10  2  5  11.1  936 311  1.1 2  8.2  91    0    0 299 -378  2
4040500 2771500 10  2  6  10.0  935 342  1.4 4  8.1  94    0    0 304 -376  2
4040500 2771500 10  2  7   9.9  935 350  1.3 6  7.9  96    0    3 318 -375  2
4040500 2771500 10  2  8  11.2  935   0  0.2 5  8.3  97   38   62 325 -376  2
4040500 2771500 10  2  9  13.9  936   0  0.2 3  9.7  98   75  128 321 -382  2
4040500 2771500 10  2 10  15.1  936 170  0.9 7 10.1  90   11  157 337 -388  2
4040500 2771500 10  2 11  15.5  936 190  1.9 7  9.3  79   45  217 355 -396  2
4040500 2771500 10  2 12  17.2  936 200  3.1 5  9.0  72  296  209 350 -409  2
4040500 2771500 10  2 13  16.8  936 200  3.9 5  9.2  70  145  253 346 -418  2
4040500 2771500 10  2 14  16.1  935 200  3.0 6  9.9  78   42  199 349 -421  2
4040500 2771500 10  2 15  15.5  935 200  3.6 7 10.2  83    2  127 356 -421  2
4040500 2771500 10  2 16  15.1  935 190  2.8 6 10.2  86    0   53 354 -418  2
4040500 2771500 10  2 17  14.1  935 200  2.7 8 10.0  89    0   36 357 -413  2
4040500 2771500 10  2 18  13.7  936 201  2.7 8  9.8  91    0    7 363 -405  2
4040500 2771500 10  2 19  12.7  936 230  3.4 8  9.5  92    0    0 363 -396  2
4040500 2771500 10  2 20  12.1  935 230  3.3 8  9.2  94    0    0 361 -390  2
4040500 2771500 10  2 21  11.6  935 220  3.4 8  9.0  96    0    0 359 -389  2
4040500 2771500 10  2 22  11.4  935 240  1.9 8  8.9  96    0    0 356 -387  2
4040500 2771500 10  2 23  11.1  935 280  1.9 8  8.8  97    0    0 354 -383  2
4040500 2771500 10  2 24  11.0  935 280  2.0 8  8.7  97    0    0 354 -382  2
4040500 2771500 10  3  1  11.1  935 260  1.8 7  8.7  97    0    0 349 -382  2
4040500 2771500 10  3  2  11.0  934 270  1.8 8  8.6  97    0    0 349 -380  2
4040500 2771500 10  3  3  10.9  934 260  1.7 8  8.6  97    0    0 353 -378  2
4040500 2771500 10  3  4  10.8  934 270  2.0 8  8.5  96    0    0 352 -376  2
4040500 2771500 10  3  5  10.6  934 241  2.7 8  8.6  98    0    0 352 -375  2
4040500 2771500 10  3  6  10.2  934 250  2.2 8  8.4  98    0    0 351 -374  2
4040500 2771500 10  3  7   9.7  934 250  2.0 4  8.2  98    0    2 328 -371  2
4040500 2771500 10  3  8   9.6  934 260  3.0 6  8.0  98   22   49 314 -370  2
4040500 2771500 10  3  9  10.0  934 270  2.4 8  7.8  95   36  114 338 -371  2
4040500 2771500 10  3 10  11.0  935 241  3.1 5  7.9  91   65  164 334 -374  2
4040500 2771500 10  3 11  11.6  935 231  3.7 8  7.9  87  136  186 336 -378  2
4040500 2771500 10  3 12  12.5  936 221  3.7 8  8.1  85  133  207 355 -383  2
4040500 2771500 10  3 13  12.7  936 220  3.1 7  8.1  82  170  198 350 -386  2
4040500 2771500 10  3 14  14.0  937 220  5.1 5  7.9  76   31  175 338 -388  2
4040500 2771500 10  3 15  13.9  938 220  3.4 3  7.7  71  261   99 320 -387  2
4040500 2771500 10  3 16  14.2  939 230  3.6 3  7.3  67  262   50 307 -383  2
4040500 2771500 10  3 17  12.9  938 240  2.8 3  7.0  67  120   42 305 -377  2
4040500 2771500 10  3 18  11.5  939 239  2.0 3  7.0  73   13   13 302 -373  2
4040500 2771500 10  3 19   8.7  939 222  0.5 3  6.9  83    0    0 297 -368  2
4040500 2771500 10  3 20   8.4  940 259  2.0 2  6.8  90    0    0 288 -364  2
4040500 2771500 10  3 21   8.9  941 259  2.0 1  6.9  92    0    0 278 -361  2
4040500 2771500 10  3 22   7.9  942 250  1.6 3  6.8  92    0    0 281 -358  2
4040500 2771500 10  3 23   8.3  943 249  1.7 3  6.8  93    0    0 289 -357  2
4040500 2771500 10  3 24   8.1  944 259  2.0 3  6.9  94    0    0 289 -357  2
4040500 2771500 10  4  1   9.1  945 260  2.3 6  7.1  94    0    0 304 -357  2
4040500 2771500 10  4  2   9.5  945 250  2.4 6  7.4  94    0    0 321 -355  2
4040500 2771500 10  4  3   9.4  946 250  2.1 6  7.5  94    0    0 320 -354  2
4040500 2771500 10  4  4   9.3  947 241  2.2 2  7.4  94    0    0 302 -354  2
4040500 2771500 10  4  5   9.0  948 230  2.0 3  7.3  95    0    0 288 -353  2
4040500 2771500 10  4  6   9.0  949 270  2.0 2  7.3  95    0    0 284 -350  2
4040500 2771500 10  4  7   8.5  948 250  1.9 3  7.1  95    0    2 281 -348  2
4040500 2771500 10  4  8   8.5  949 230  1.8 5  7.0  95    5   51 291 -349  2
4040500 2771500 10  4  9   8.7  949 240  2.7 7  7.1  95   11  114 306 -352  2
4040500 2771500 10  4 10   9.2  950 250  1.8 5  7.1  93   30  181 306 -358  2
4040500 2771500 10  4 11   9.9  951 269  2.2 2  7.1  89  225  213 285 -365  2
4040500 2771500 10  4 12  12.5  952 221  2.9 2  7.2  82  336  204 277 -373  2
4040500 2771500 10  4 13  13.3  952 179  2.8 3  7.3  74  319  212 287 -379  2
4040500 2771500 10  4 14  13.8  952 179  2.8 3  7.1  69  218  217 292 -383  2
4040500 2771500 10  4 15  14.3  952 208  2.6 3  6.9  65  225  174 292 -381  2
4040500 2771500 10  4 16  14.4  952 207  2.0 3  7.0  64  130  136 291 -377  2
4040500 2771500 10  4 17  13.6  952 239  1.9 4  7.1  67   58   81 293 -374  2
4040500 2771500 10  4 18  11.4  952 269  1.3 5  6.9  72    6   16 297 -365  2
4040500 2771500 10  4 19   8.7  952   0  0.7 2  6.8  83    0    0 278 -355  2
4040500 2771500 10  4 20   7.7  951   1  1.3 2  6.6  91    0    0 256 -349  2
4040500 2771500 10  4 21   7.2  951  21  2.0 2  6.4  94    0    0 251 -348  2
4040500 2771500 10  4 22   7.1  952  20  1.2 3  6.4  95    0    0 256 -347  2
4040500 2771500 10  4 23   7.9  952  10  1.9 3  6.6  96    0    0 262 -347  2
4040500 2771500 10  4 24   7.0  952   0  1.3 2  6.6  96    0    0 256 -348  2
4040500 2771500 10  5  1   7.2  952  21  1.6 2  6.4  96    0    0 249 -348  2
4040500 2771500 10  5  2   7.4  951  20  1.6 4  6.6  97    0    0 259 -348  2
4040500 2771500 10  5  3   7.6  951  21  1.9 3  6.8  98    0    0 264 -348  2
4040500 2771500 10  5  4   9.2  951  30  1.2 7  7.2  99    0    0 285 -348  2
4040500 2771500 10  5  5   7.6  951   1  1.9 1  7.2  99    0    0 269 -346  2
4040500 2771500 10  5  6   8.2  951   0  0.3 5  7.0  99    0    0 253 -346  2
4040500 2771500 10  5  7   8.9  950   0  0.2 8  7.2  98    0    1 307 -346  2
4040500 2771500 10  5  8   9.3  950   0  0.8 6  7.5  98   26   63 316 -348  2
4040500 2771500 10  5  9  10.5  951   0  0.2 5  8.0  99   44  135 299 -354  2
4040500 2771500 10  5 10  12.4  951 190  1.2 6  8.8  98   68  198 304 -362  2
4040500 2771500 10  5 11  13.1  951 200  2.0 6  9.0  91   45  224 315 -371  2
4040500 2771500 10  5 12  14.0  952 210  2.6 5  8.5  82  126  268 311 -381  2
4040500 2771500 10  5 13  15.2  951 221  2.6 5  8.0  72  132  269 309 -388  2
4040500 2771500 10  5 14  16.1  951 222  2.5 8  8.1  68   10  172 331 -391  2
4040500 2771500 10  5 15  15.0  951 118  1.1 8  8.2  70    0   73 349 -392  2
4040500 2771500 10  5 16  13.9  951 139  1.1 7  8.4  77    0   65 342 -388  2
4040500 2771500 10  5 17  13.5  950  99  1.0 7  8.7  84    9   66 336 -382  2
4040500 2771500 10  5 18  13.3  950   0  0.1 6  8.7  85    0   11 330 -377  2
4040500 2771500 10  5 19  12.6  950 294  0.8 6  8.7  88    0    0 324 -372  2
4040500 2771500 10  5 20  12.3  950 301  1.4 6  8.7  90    0    0 323 -369  2
4040500 2771500 10  5 21  11.4  950 312  1.4 5  8.5  91    0    0 316 -367  2
4040500 2771500 10  5 22  10.4  950 342  0.9 5  8.0  92    0    0 305 -366  2
4040500 2771500 10  5 23   8.8  950 320  0.9 5  7.4  93    0    0 299 -365  2
4040500 2771500 10  5 24   9.0  949 329  0.9 3  7.2  95    0    0 282 -364  2
4040500 2771500 10  6  1   9.7  950 359  0.0 6  7.7  98    0    0 291 -363  2
4040500 2771500 10  6  2  10.1  950 360  0.1 8  8.0  98    0    0 328 -363  2
4040500 2771500 10  6  3  10.3  949 360  0.0 8  8.0  97    0    0 344 -364  2
4040500 2771500 10  6  4  10.3  949   0  0.0 8  8.1  97    0    0 345 -365  2
4040500 2771500 10  6  5  10.1  948  41  0.7 8  8.0  97    0    0 343 -364  2
4040500 2771500 10  6  6   8.9  948 360  0.0 7  7.8  98    0    0 335 -363  2
4040500 2771500 10  6  7   8.1  947 359  0.0 4  7.3  98    0    1 308 -361  2
4040500 2771500 10  6  8   8.9  947 359  0.1 6  7.2  97    0   34 304 -363  2
4040500 2771500 10  6  9  11.1  947 161  1.5 7  8.0  98    0   65 327 -368  2
4040500 2771500 10  6 10  11.9  947 220  1.5 6  9.0  99   10  117 333 -375  2
4040500 2771500 10  6 11  12.8  948 240  1.7 7  9.0  93   30  141 336 -378  2
4040500 2771500 10  6 12  13.6  947 220  2.4 6  8.3  82   50  149 339 -382  2
4040500 2771500 10  6 13  13.7  947 201  2.5 7  7.8  75    0  120 341 -387  2
4040500 2771500 10  6 14  13.5  947 211  2.4 7  7.8  75    0   91 347 -387  2
4040500 2771500 10  6 15  13.5  946 220  1.1 7  8.0  77    0   87 347 -385  2
4040500 2771500 10  6 16  12.8  946 251  1.9 8  8.2  81    0   33 352 -379  2
4040500 2771500 10  6 17  12.3  945 251  1.1 8  8.3  85    0   16 357 -375  2
4040500 2771500 10  6 18  11.8  945 252  1.2 7  8.3  88    0    3 351 -371  2
4040500 2771500 10  6 19  11.3  945 320  1.0 8  8.3  90    0    0 350 -368  2
4040500 2771500 10  6 20  11.0  945 359  0.5 7  8.2  92    0    0 347 -363  2
4040500 2771500 10  6 21  10.7  945 280  1.7 8  8.0  92    0    0 345 -360  2
4040500 2771500 10  6 22  10.7  945 260  1.8 8  7.9  92    0    0 349 -359  2
4040500 2771500 10  6 23  10.5  945 241  1.2 7  8.0  93    0    0 342 -353  2
4040500 2771500 10  6 24  10.4  944 241  2.0 8  8.1  95    0    0 342 -348  2
4040500 2771500 10  7  1  10.0  944 241  2.6 7  8.0  96    0    0 340 -346  2
4040500 2771500 10  7  2   9.9  944 261  2.1 7  7.9  96    0    0 333 -345  2
4040500 2771500 10  7  3   9.7  944 290  2.8 8  7.8  96    0    0 336 -344  2
4040500 2771500 10  7  4   7.4  945 320  4.5 7  6.9  93    0    0 329 -344  2
4040500 2771500 10  7  5   6.6  944 309  3.7 8  6.1  91    0    0 322 -346  2
4040500 2771500 10  7  6   6.5  945 300  3.0 8  6.1  93    0    0 327 -348  2
4040500 2771500 10  7  7   6.5  945 262  2.3 8  6.1  94    0    1 327 -346  2
4040500 2771500 10  7  8   6.3  945 291  3.1 7  5.9  93    4   50 319 -342  2
4040500 2771500 10  7  9   6.1  946 290  3.3 7  5.7  91    3   97 311 -343  2
4040500 2771500 10  7 10   6.9  947 300  3.4 7  5.8  90   53  192 311 -350  2
4040500 2771500 10  7 11   8.2  947 270  2.8 6  6.0  86   98  239 309 -358  2
4040500 2771500 10  7 12   7.4  948 290  4.0 6  5.6  80  145  264 305 -366  2
4040500 2771500 10  7 13   7.4  948 280  2.6 6  5.4  78  119  264 304 -370  2
4040500 2771500 10  7 14   8.8  948 270  3.0 6  5.5  77   69  222 306 -372  2
4040500 2771500 10  7 15   8.1  948 290  3.4 6  5.6  76   73  198 306 -372  2
4040500 2771500 10  7 16   9.4  948 280  2.1 4  5.4  73   69  144 298 -369  2
4040500 2771500 10  7 17   8.1  948 250  1.7 7  5.4  72    5   61 301 -363  2
4040500 2771500 10  7 18   7.2  949 299  1.7 5  5.5  79    0   11 301 -353  2
4040500 2771500 10  7 19   6.3  950 271  1.8 8  5.5  84    0    0 301 -343  2
4040500 2771500 10  7 20   5.9  950 281  2.1 5  5.5  88    0    0 299 -337  2
4040500 2771500 10  7 21   5.5  950 282  1.4 5  5.4  89    0    0 284 -333  2
4040500 2771500 10  7 22   5.0  950 359  0.7 6  5.3  90    0    0 285 -331  2
4040500 2771500 10  7 23   5.2  951 301  1.5 6  5.4  92    0    0 288 -330  2
4040500 2771500 10  7 24   5.3  951 281  2.1 2  5.5  93    0    0 273 -329  2
4040500 2771500 10  8  1   5.5  951 262  1.3 6  5.5  93    0    0 274 -328  2
4040500 2771500 10  8  2   5.4  951 263  1.9 7  5.5  92    0    0 292 -327  2
4040500 2771500 10  8  3   5.4  951 242  1.0 7  5.4  92    0    0 295 -326  2
4040500 2771500 10  8  4   4.9  951   1  0.3 7  5.3  91    0    0 293 -325  2
4040500 2771500 10  8  5   4.9  951 360  0.3 6  5.3  92    0    0 287 -324  2
4040500 2771500 10  8  6   5.0  951 360  0.2 6  5.3  93    0    0 283 -323  2
4040500 2771500 10  8  7   4.8  952 360  0.2 6  5.4  93    0    1 283 -323  2
4040500 2771500 10  8  8   5.0  952 359  0.1 7  5.4  94   40   22 287 -324  2
4040500 2771500 10  8  9   6.0  952 141  1.0 8  5.6  94    7   80 298 -329  2
4040500 2771500 10  8 10   6.5  952 220  1.1 8  5.8  91    0   98 306 -340  2
4040500 2771500 10  8 11   6.7  953 231  1.2 8  5.8  90    3  138 308 -351  2
4040500 2771500 10  8 12   6.5  953 220  2.0 8  5.8  90    0   99 309 -360  2
4040500 2771500 10  8 13   5.9  952 360  0.6 7  5.7  90    0   90 304 -365  2
4040500 2771500 10  8 14   6.0  952 241  1.9 7  5.6  91    7  130 301 -367  2
4040500 2771500 10  8 15   5.9  952   0  0.7 7  5.7  92    0   96 302 -367  2
4040500 2771500 10  8 16   5.7  952 339  1.3 7  5.6  91    0   51 302 -364  2
4040500 2771500 10  8 17   5.5  951 360  1.2 8  5.5  91    0   32 306 -358  2
4040500 2771500 10  8 18   5.1  952   0  0.5 8  5.4  92    0    8 309 -350  2
4040500 2771500 10  8 19   4.7  952   1  0.4 4  5.3  93    0    0 288 -343  2
4040500 2771500 10  8 20   4.0  952   0  0.5 8  5.2  94    0    0 286 -337  2
4040500 2771500 10  8 21   3.4  952 280  1.8 6  5.0  95    0    0 295 -333  2
4040500 2771500 10  8 22   3.2  952 303  0.9 8  4.9  96    0    0 295 -328  2
4040500 2771500 10  8 23   3.0  952 310  1.1 8  4.8  96    0    0 305 -322  2
4040500 2771500 10  8 24   1.9  951 359  0.6 6  4.6  96    0    0 294 -318  2
4040500 2771500 10  9  1   1.2  950 290  1.7 5  4.3  95    0    0 274 -317  2
4040500 2771500 10  9  2   1.9  950 299  1.2 5  4.3  95    0    0 271 -316  2
4040500 2771500 10  9  3   2.0  950 358  0.3 5  4.5  96    0    0 273 -316  2
4040500 2771500 10  9  4   1.6  950 300  1.9 3  4.5  98    0    0 263 -318  2
4040500 2771500 10  9  5   1.6  949 290  1.6 4  4.5 100    0    0 257 -321  2
4040500 2771500 10  9  6   1.6  949 289  1.6 5  4.6 100    0    0 268 -322  2
4040500 2771500 10  9  7   1.9  949 280  0.9 5  4.5  99    0    1 274 -322  2
4040500 2771500 10  9  8   3.8  950 270  0.9 5  4.9  99    6   47 277 -324  2
4040500 2771500 10  9  9   4.7  950 250  1.0 5  5.5 100   72  112 282 -329  2
4040500 2771500 10  9 10   6.3  950 220  2.8 3  5.9  98  252  118 273 -338  2
4040500 2771500 10  9 11   6.5  950 200  2.9 3  5.7  90  142  204 262 -349  2
4040500 2771500 10  9 12   7.7  949 210  5.4 3  5.4  81  206  210 263 -358  2
4040500 2771500 10  9 13   7.1  949 171  4.3 3  5.4  79  232  203 264 -365  2
4040500 2771500 10  9 14   7.9  948 200  5.1 3  5.5  80  154  198 264 -368  2
4040500 2771500 10  9 15   8.1  947 190  4.4 3  5.5  78  197  151 264 -369  2
4040500 2771500 10  9 16   8.5  946 200  5.0 2  5.6  77  136  112 254 -368  2
4040500 2771500 10  9 17   7.1  945 210  4.1 3  5.5  78   58   67 247 -365  2
