     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3844500 2433500 10 12  2   9.0 1015 183  0.9 6  6.7  92    0    0 318 -357  2
3844500 2433500 10 12  3   9.4 1015 183  0.8 4  6.7  92    0    0 310 -356  2
3844500 2433500 10 12  4   9.7 1015 171  0.8 1  6.8  92    0    0 291 -358  2
3844500 2433500 10 12  5   9.7 1015 193  0.5 3  6.8  91    0    0 286 -357  2
3844500 2433500 10 12  6  10.0 1014 186  0.7 2  6.9  91    0    0 291 -357  2
3844500 2433500 10 12  7   9.6 1014 221  0.5 5  7.0  93    0    4 299 -356  2
3844500 2433500 10 12  8   9.9 1015 215  0.6 6  7.0  94   12   54 314 -356  2
3844500 2433500 10 12  9  11.6 1015 202  0.3 4  7.3  91   50  131 312 -362  2
3844500 2433500 10 12 10  11.9 1015 193  1.1 4  7.8  91   83  198 307 -375  2
3844500 2433500 10 12 11  14.9 1015 171  1.2 3  8.2  86  181  236 304 -393  2
3844500 2433500 10 12 12  15.8 1015 173  1.3 3  9.0  83  217  260 305 -411  2
3844500 2433500 10 12 13  18.8 1014 173  1.5 3  9.5  77  217  264 313 -425  2
3844500 2433500 10 12 14  20.0 1014 165  1.6 3  9.4  67  191  247 321 -434  2
3844500 2433500 10 12 15  20.7 1013 147  1.6 5  9.3  62  162  203 331 -437  2
3844500 2433500 10 12 16  21.0 1014 140  1.6 5  9.3  60  127  142 343 -434  2
3844500 2433500 10 12 17  19.9 1013 131  0.9 6  9.4  62   60   79 345 -425  2
3844500 2433500 10 12 18  17.0 1012 153  1.1 5  9.4  71    3   15 336 -412  2
3844500 2433500 10 12 19  14.5 1013 124  1.4 3  9.2  82    0    0 317 -399  2
3844500 2433500 10 12 20  12.9 1013 147  0.8 3  8.5  87    0    0 303 -392  2
3844500 2433500 10 12 21  11.4 1013 135  1.5 1  8.0  90    0    0 291 -388  2
3844500 2433500 10 12 22  11.3 1013 183  0.8 0  7.6  91    0    0 282 -384  2
3844500 2433500 10 12 23  10.3 1013 173  0.9 2  7.2  90    0    0 284 -382  2
3844500 2433500 10 12 24   9.4 1013 177  0.7 4  6.8  90    0    0 295 -380  2
3844500 2433500 10 13  1   8.7 1013 197  0.2 2  6.5  90    0    0 293 -378  2
3844500 2433500 10 13  2   8.7 1013 211  0.9 2  6.4  92    0    0 283 -377  2
3844500 2433500 10 13  3   8.9 1014 195  0.5 0  6.5  92    0    0 276 -375  2
3844500 2433500 10 13  4   8.8 1013 185  0.2 0  6.5  91    0    0 270 -374  2
3844500 2433500 10 13  5   8.0 1013 186  0.2 1  6.3  91    0    0 272 -373  2
3844500 2433500 10 13  6   7.4 1012 197  0.1 2  6.1  93    0    0 275 -372  2
3844500 2433500 10 13  7   7.9 1012 184  0.9 7  6.2  95    0    5 292 -371  2
3844500 2433500 10 13  8   9.4 1012 223  0.4 7  6.6  94   14   57 309 -371  2
3844500 2433500 10 13  9  11.3 1012 212  0.5 4  7.1  91   51  144 308 -376  2
3844500 2433500 10 13 10  13.2 1013 206  0.5 3  8.0  89  126  219 305 -388  2
3844500 2433500 10 13 11  16.4 1013 209  1.1 3  9.1  86  142  277 313 -405  2
3844500 2433500 10 13 12  19.1 1012 191  0.9 4  9.6  75  107  310 327 -422  2
3844500 2433500 10 13 13  19.4 1012 186  0.6 4  9.5  68  113  318 337 -436  2
3844500 2433500 10 13 14  20.6 1011 211  0.5 4  9.5  65  112  294 341 -445  2
3844500 2433500 10 13 15  21.9 1011 170  0.2 5  9.4  59   82  241 349 -448  2
3844500 2433500 10 13 16  22.0 1011 224  0.1 5  9.2  55   89  171 355 -446  2
3844500 2433500 10 13 17  20.4 1010 233  0.1 6  9.5  60   20   81 358 -441  2
3844500 2433500 10 13 18  18.8 1010 179  0.1 5  9.9  69    0    7 354 -432  2
3844500 2433500 10 13 19  15.9 1009 161  0.7 4  9.7  78    0    0 339 -421  2
3844500 2433500 10 13 20  14.3 1009 150  0.6 3  9.3  86    0    0 324 -413  2
3844500 2433500 10 13 21  13.4 1009 148  0.8 2  8.8  89    0    0 313 -407  2
3844500 2433500 10 13 22  12.0 1009 141  0.8 1  8.2  89    0    0 301 -403  2
3844500 2433500 10 13 23  11.8 1009 147  1.3 0  7.8  89    0    0 292 -399  2
3844500 2433500 10 13 24  10.1 1009 157  0.8 0  7.4  90    0    0 286 -396  2
3844500 2433500 10 14  1  10.3 1009 152  1.0 3  7.0  90    0    0 293 -393  2
3844500 2433500 10 14  2   9.5 1009 175  1.2 3  6.9  90    0    0 301 -390  2
3844500 2433500 10 14  3   9.4 1009 159  0.6 4  6.7  90    0    0 302 -389  2
3844500 2433500 10 14  4   9.1 1008 162  0.3 2  6.6  90    0    0 300 -389  2
3844500 2433500 10 14  5   9.0 1008 175  0.6 5  6.6  91    0    0 303 -389  2
3844500 2433500 10 14  6   9.2 1007 191  0.9 4  6.5  90    0    0 309 -389  2
3844500 2433500 10 14  7   8.6 1007 189  0.1 8  6.5  91    0    1 316 -389  2
3844500 2433500 10 14  8  10.0 1007 186  0.1 8  6.8  92    6   53 328 -390  2
3844500 2433500 10 14  9  11.6 1007 226  0.2 4  7.6  93   21  138 325 -394  2
3844500 2433500 10 14 10  13.3 1007 210  1.1 5  8.4  92   18  194 326 -405  2
3844500 2433500 10 14 11  14.9 1006 192  1.3 5  8.7  86   40  262 334 -420  2
3844500 2433500 10 14 12  17.9 1006 191  1.0 3  9.1  78  121  332 338 -434  2
3844500 2433500 10 14 13  19.8 1006 189  1.7 3  9.6  70  128  339 344 -445  2
3844500 2433500 10 14 14  21.6 1005 182  1.1 3  9.4  61  108  311 350 -451  2
3844500 2433500 10 14 15  22.3 1005 200  1.4 4  9.4  56   64  248 357 -453  2
3844500 2433500 10 14 16  21.8 1004 220  1.8 6  9.5  57    8  126 367 -452  2
3844500 2433500 10 14 17  21.1 1004 231  0.9 6  9.8  61   13   75 371 -446  2
3844500 2433500 10 14 18  19.6 1004 225  0.5 5 10.2  67    0    9 367 -438  2
3844500 2433500 10 14 19  17.8 1004 228  0.9 4  9.9  73    0    0 357 -432  2
3844500 2433500 10 14 20  16.9 1003 216  1.1 5  9.7  77    0    0 352 -426  2
3844500 2433500 10 14 21  17.7 1004 235  2.0 6  9.7  78    0    0 359 -423  2
3844500 2433500 10 14 22  17.3 1004 253  1.7 7  9.8  78    0    0 366 -420  2
3844500 2433500 10 14 23  16.7 1004 235  1.3 7  9.9  81    0    0 368 -418  2
3844500 2433500 10 14 24  17.0 1005 231  1.3 7  9.8  81    0    0 368 -416  2
3844500 2433500 10 15  1  17.1 1005 213  1.7 3  9.8  80    0    0 356 -415  2
3844500 2433500 10 15  2  15.7 1004 213  1.8 3  9.6  82    0    0 341 -414  2
3844500 2433500 10 15  3  14.7 1004 218  1.2 4  9.4  86    0    0 339 -413  2
3844500 2433500 10 15  4  14.6 1004 206  1.3 6  9.3  88    0    0 347 -413  2
3844500 2433500 10 15  5  14.7 1004 212  1.6 7  9.2  88    0    0 358 -412  2
3844500 2433500 10 15  6  14.3 1004 218  1.7 6  9.2  88    0    0 355 -411  2
3844500 2433500 10 15  7  13.3 1004 216  1.0 8  9.1  91    0    0 357 -410  2
3844500 2433500 10 15  8  14.5 1004 226  0.9 8  9.2  91    0   33 372 -409  2
3844500 2433500 10 15  9  15.4 1005 203  1.1 7  9.6  90    2   79 368 -409  2
3844500 2433500 10 15 10  17.0 1005 211  1.0 6 10.2  87   20  143 356 -411  2
3844500 2433500 10 15 11  18.1 1005 231  1.0 6 10.5  83   47  175 354 -415  2
3844500 2433500 10 15 12  19.0 1006 225  1.5 7 10.5  78    6  166 369 -422  2
3844500 2433500 10 15 13  19.5 1006 204  1.8 6 10.4  74   26  177 373 -426  2
3844500 2433500 10 15 14  19.3 1006 224  2.6 6 10.2  72   16  158 367 -430  2
3844500 2433500 10 15 15  18.3 1005 227  2.6 8  9.8  71    4  123 378 -436  2
3844500 2433500 10 15 16  17.8 1004 248  2.4 8  9.2  70    8   91 387 -435  2
3844500 2433500 10 15 17  17.1 1004 244  1.5 8  8.9  71   18   47 385 -432  2
3844500 2433500 10 15 18  16.1 1004 212  1.0 8  8.7  73    0    6 382 -428  2
3844500 2433500 10 15 19  15.2 1004 224  0.7 8  8.5  76    0    0 377 -424  2
3844500 2433500 10 15 20  14.2 1005 166  0.2 8  8.4  80    0    0 373 -421  2
3844500 2433500 10 15 21  13.3 1005 167  0.2 8  8.2  82    0    0 370 -419  2
3844500 2433500 10 15 22  13.7 1005 198  0.1 8  8.2  84    0    0 370 -417  2
3844500 2433500 10 15 23  12.9 1005 159  0.2 8  8.2  85    0    0 371 -415  2
3844500 2433500 10 15 24  12.7 1005 223  0.1 8  8.0  86    0    0 369 -414  2
3844500 2433500 10 16  1  11.6 1005 228  0.2 7  7.9  88    0    0 360 -414  2
3844500 2433500 10 16  2  12.0 1004 206  0.1 6  7.9  91    0    0 346 -412  2
3844500 2433500 10 16  3  11.7 1004 208  0.5 8  7.9  90    0    0 353 -411  2
3844500 2433500 10 16  4  11.1 1004 216  0.8 7  7.7  90    0    0 357 -408  2
3844500 2433500 10 16  5  11.6 1004 201  0.9 8  7.7  91    0    0 358 -405  2
3844500 2433500 10 16  6  11.5 1003 208  1.1 7  7.8  91    0    0 360 -401  2
3844500 2433500 10 16  7  12.2 1003 202  0.8 7  8.1  92    0    1 355 -398  2
3844500 2433500 10 16  8  12.9 1003 202  1.7 8  8.3  91    2   36 363 -397  2
3844500 2433500 10 16  9  14.2 1004 194  0.8 7  8.7  89   19  108 366 -401  2
3844500 2433500 10 16 10  15.9 1004 206  1.7 6  9.2  85   65  166 361 -410  2
3844500 2433500 10 16 11  17.8 1003 220  1.9 6  9.7  80   21  193 361 -421  2
3844500 2433500 10 16 12  19.0 1004 225  1.7 6 10.0  74    0  130 367 -429  2
3844500 2433500 10 16 13  18.9 1004 224  1.2 7 10.0  72   11  184 374 -435  2
3844500 2433500 10 16 14  19.1 1003 225  1.1 6 10.0  72   16  175 374 -438  2
3844500 2433500 10 16 15  18.4 1003 231  1.9 7  9.8  72    2  123 372 -435  2
3844500 2433500 10 16 16  18.0 1002 213  1.9 6  9.5  72    0   70 369 -431  2
3844500 2433500 10 16 17  17.5 1002 236  1.9 6  9.5  74   15   52 364 -428  2
3844500 2433500 10 16 18  17.6 1002 203  1.0 7  9.4  74    0    7 366 -425  2
3844500 2433500 10 16 19  17.6 1001 198  0.5 8  9.5  74    0    0 373 -421  2
3844500 2433500 10 16 20  17.7 1001 208  1.7 8  9.5  74    0    0 377 -417  2
3844500 2433500 10 16 21  17.3 1001 230  2.0 8  9.5  75    0    0 377 -414  2
3844500 2433500 10 16 22  16.8 1001 264  1.3 8  9.6  78    0    0 376 -413  2
3844500 2433500 10 16 23  15.7 1000 244  1.5 8  9.7  82    0    0 373 -411  2
3844500 2433500 10 16 24  15.3  999 249  2.0 7  9.6  86    0    0 366 -409  2
3844500 2433500 10 17  1  15.3  999 226  2.0 8  9.6  87    0    0 365 -406  2
3844500 2433500 10 17  2  15.3  999 211  2.4 8  9.6  87    0    0 369 -404  2
3844500 2433500 10 17  3  15.1  999 237  2.4 8  9.5  87    0    0 369 -402  2
3844500 2433500 10 17  4  14.9  999 285  3.8 8  9.4  87    0    0 367 -400  2
3844500 2433500 10 17  5  14.9  998 270  2.4 8  9.4  87    0    0 366 -397  2
3844500 2433500 10 17  6  14.6  998 263  2.9 7  9.4  88    0    0 358 -394  2
3844500 2433500 10 17  7  14.5  998 265  1.6 8  9.3  88    0    0 356 -392  2
3844500 2433500 10 17  8  13.8  997 266  1.6 7  9.2  90    0   14 355 -390  2
3844500 2433500 10 17  9  13.8  997 249  2.2 8  9.3  92    0   33 355 -390  2
3844500 2433500 10 17 10  14.3  997 253  2.2 8  9.4  92    0   44 363 -392  2
3844500 2433500 10 17 11  14.1  997 250  2.2 7  9.5  92    0   81 360 -393  2
3844500 2433500 10 17 12  13.8  996 242  2.7 7  9.4  92    0  106 356 -392  2
3844500 2433500 10 17 13  13.2  996 269  1.8 8  9.0  92    0   63 361 -391  2
3844500 2433500 10 17 14  12.7  996 241  2.3 8  8.4  89    0   53 363 -389  2
3844500 2433500 10 17 15  13.4  996 247  2.8 8  8.1  84    0   65 363 -390  2
3844500 2433500 10 17 16  13.4  996 260  2.7 7  7.9  80    0   68 358 -390  2
3844500 2433500 10 17 17  12.9  997 245  3.2 7  7.8  82    0   41 351 -388  2
3844500 2433500 10 17 18  11.3  997 247  2.9 7  7.8  87    0    6 348 -384  2
3844500 2433500 10 17 19  10.9  998 237  2.8 7  7.4  88    0    0 343 -382  2
3844500 2433500 10 17 20  10.2  999 266  1.2 7  7.1  87    0    0 339 -380  2
3844500 2433500 10 17 21   9.9 1000 314  1.1 5  6.8  87    0    0 326 -378  2
3844500 2433500 10 17 22   9.5 1001 311  0.5 5  6.5  85    0    0 316 -376  2
3844500 2433500 10 17 23   8.4 1002 294  1.6 6  6.2  86    0    0 318 -373  2
3844500 2433500 10 17 24   6.9 1002 276  0.7 6  5.9  89    0    0 317 -370  2
3844500 2433500 10 18  1   5.7 1002 286  0.6 6  5.5  91    0    0 312 -367  2
3844500 2433500 10 18  2   5.3 1003 287  0.2 4  5.3  93    0    0 298 -362  2
3844500 2433500 10 18  3   5.2 1003 263  0.4 3  5.2  94    0    0 281 -356  2
3844500 2433500 10 18  4   5.3 1003 209  0.8 4  5.2  94    0    0 280 -352  2
3844500 2433500 10 18  5   5.0 1003 214  1.0 3  5.2  94    0    0 279 -348  2
3844500 2433500 10 18  6   5.5 1003 194  1.4 3  5.3  96    0    0 275 -344  2
3844500 2433500 10 18  7   6.0 1004 209  1.4 5  5.5  96    0    0 285 -342  2
3844500 2433500 10 18  8   6.1 1004 213  1.4 5  5.6  94   21   33 296 -341  2
3844500 2433500 10 18  9   8.4 1005 223  1.4 2  5.9  92  164   45 283 -345  2
3844500 2433500 10 18 10  10.2 1005 239  1.8 2  6.3  86  253   69 273 -355  2
3844500 2433500 10 18 11  12.1 1005 250  1.7 2  6.3  76  303  100 279 -369  2
3844500 2433500 10 18 12  11.5 1005 270  1.5 5  6.3  72  126  206 296 -383  2
3844500 2433500 10 18 13  13.0 1005 329  1.4 8  6.3  70    0   89 326 -394  2
3844500 2433500 10 18 14  12.4 1004 339  2.0 3  5.8  63   62  189 312 -399  2
3844500 2433500 10 18 15  13.3 1004 353  1.9 3  5.4  58   69  160 290 -399  2
3844500 2433500 10 18 16  12.6 1004 300  1.8 3  5.3  56  121   87 290 -396  2
3844500 2433500 10 18 17  12.3 1004 343  1.1 2  5.3  58   74   42 285 -387  2
3844500 2433500 10 18 18   9.8 1004  30  0.8 2  5.4  65    0    8 277 -375  2
3844500 2433500 10 18 19   8.2 1005  78  0.9 3  5.5  76    0    0 274 -364  2
3844500 2433500 10 18 20   6.4 1005  20  0.6 3  5.3  83    0    0 274 -356  2
3844500 2433500 10 18 21   5.0 1005  73  0.4 0  5.0  88    0    0 256 -352  2
3844500 2433500 10 18 22   4.7 1006  51  0.2 0  4.9  90    0    0 239 -350  2
3844500 2433500 10 18 23   4.4 1006  35  0.5 0  4.8  90    0    0 238 -347  2
3844500 2433500 10 18 24   3.6 1006  14  1.0 0  4.6  91    0    0 235 -345  2
3844500 2433500 10 19  1   2.8 1005  17  0.8 2  4.4  92    0    0 240 -342  2
3844500 2433500 10 19  2   2.6 1005  14  0.4 3  4.3  92    0    0 246 -340  2
3844500 2433500 10 19  3   2.4 1004   1  0.6 4  4.2  92    0    0 249 -338  2
3844500 2433500 10 19  4   2.2 1004 356  0.7 4  4.1  92    0    0 250 -337  2
3844500 2433500 10 19  5   2.2 1004 351  1.0 5  4.1  92    0    0 251 -335  2
3844500 2433500 10 19  6   1.6 1003 356  0.7 5  4.0  91    0    0 254 -333  2
3844500 2433500 10 19  7   1.4 1004 358  1.0 7  3.9  92    0    0 260 -332  2
3844500 2433500 10 19  8   2.5 1004 349  0.8 8  4.2  95    5   34 274 -331  2
3844500 2433500 10 19  9   3.8 1005 342  0.6 5  4.7  98   33  100 269 -334  2
3844500 2433500 10 19 10   5.3 1005  10  1.0 8  5.1  97   25  152 273 -345  2
3844500 2433500 10 19 11   7.5 1005  15  1.3 5  5.5  91   44  194 277 -360  2
3844500 2433500 10 19 12   9.6 1004  14  0.9 4  5.8  82  189  202 270 -376  2
3844500 2433500 10 19 13  12.0 1004   6  1.4 3  5.7  70  461   69 271 -389  2
3844500 2433500 10 19 14  12.5 1004 358  1.6 2  5.5  61  420   78 270 -396  2
3844500 2433500 10 19 15  13.9 1003 320  1.7 1  5.4  57  332   72 268 -398  2
3844500 2433500 10 19 16  13.4 1003 321  1.0 1  5.2  53  193   76 267 -395  2
3844500 2433500 10 19 17  12.8 1003 319  1.0 2  5.1  54   60   46 268 -386  2
3844500 2433500 10 19 18   9.5 1003 289  0.9 2  5.2  63    0    5 266 -374  2
3844500 2433500 10 19 19   7.5 1004 266  0.9 1  5.4  77    0    0 256 -362  2
3844500 2433500 10 19 20   5.9 1005 265  0.9 1  5.2  84    0    0 247 -352  2
3844500 2433500 10 19 21   5.6 1005 262  1.0 0  5.0  88    0    0 241 -348  2
3844500 2433500 10 19 22   4.9 1006 321  1.0 2  5.0  89    0    0 244 -345  2
3844500 2433500 10 19 23   3.7 1007 302  1.4 1  4.7  90    0    0 243 -342  2
3844500 2433500 10 19 24   3.4 1007 278  0.9 0  4.5  92    0    0 236 -337  2
3844500 2433500 10 20  1   3.2 1007 236  1.2 0  4.5  93    0    0 232 -333  2
3844500 2433500 10 20  2   2.5 1007 185  1.3 1  4.3  92    0    0 234 -330  2
3844500 2433500 10 20  3   2.1 1007 201  1.2 4  4.1  91    0    0 243 -327  2
3844500 2433500 10 20  4   1.4 1007 198  1.0 5  3.9  91    0    0 252 -325  2
3844500 2433500 10 20  5   1.5 1007 228  1.4 4  3.9  92    0    0 251 -324  2
3844500 2433500 10 20  6   0.8 1007 228  1.2 3  3.9  93    0    0 245 -322  2
3844500 2433500 10 20  7   0.8 1007 202  1.2 4  3.8  94    0    0 245 -320  2
3844500 2433500 10 20  8   1.2 1008 126  1.0 5  3.8  93   15   35 250 -319  2
3844500 2433500 10 20  9   3.9 1008 167  0.7 4  4.3  93   99   88 255 -325  2
3844500 2433500 10 20 10   7.6 1010 196  0.8 4  5.2  90  195  122 263 -339  2
3844500 2433500 10 20 11  10.2 1009 190  1.5 3  5.8  81  281  140 271 -358  2
3844500 2433500 10 20 12  12.4 1009 150  1.2 3  5.8  70  347  139 277 -376  2
3844500 2433500 10 20 13  14.2 1009 166  1.0 2  5.6  59  376  130 281 -390  2
3844500 2433500 10 20 14  15.0 1008 138  1.4 2  5.5  53  336  125 284 -399  2
3844500 2433500 10 20 15  15.2 1007 107  1.4 3  5.5  51  250  115 289 -402  2
3844500 2433500 10 20 16  15.0 1007  54  1.1 4  5.4  50  122   98 293 -399  2
3844500 2433500 10 20 17  13.6 1006  36  1.4 3  5.5  54   34   49 291 -391  2
3844500 2433500 10 20 18  10.7 1006  49  0.9 3  5.7  64    0    2 285 -378  2
3844500 2433500 10 20 19   8.0 1006  64  1.1 3  5.6  76    0    0 277 -368  2
3844500 2433500 10 20 20   6.5 1007 111  0.9 2  5.4  84    0    0 269 -361  2
3844500 2433500 10 20 21   5.7 1007 144  0.5 0  5.1  87    0    0 263 -356  2
3844500 2433500 10 20 22   4.7 1007 183  0.7 0  5.0  90    0    0 259 -354  2
3844500 2433500 10 20 23   4.1 1007 177  1.0 0  4.8  91    0    0 255 -354  2
3844500 2433500 10 20 24   4.1 1007 184  0.8 0  4.7  92    0    0 253 -355  2
3844500 2433500 10 21  1   3.5 1007 210  0.7 1  4.6  92    0    0 252 -355  2
3844500 2433500 10 21  2   3.0 1007 190  0.5 0  4.4  92    0    0 249 -355  2
3844500 2433500 10 21  3   2.6 1006 189  0.6 0  4.3  93    0    0 246 -356  2
3844500 2433500 10 21  4   2.7 1005 178  0.4 0  4.3  93    0    0 246 -356  2
3844500 2433500 10 21  5   2.6 1005 198  0.3 3  4.3  93    0    0 254 -357  2
3844500 2433500 10 21  6   3.0 1005 206  0.4 3  4.3  92    0    0 262 -356  2
3844500 2433500 10 21  7   3.2 1005 200  0.5 2  4.4  92    0    0 263 -357  2
3844500 2433500 10 21  8   4.2 1005 202  0.3 2  4.7  94   18   34 262 -359  2
3844500 2433500 10 21  9   7.8 1005 216  0.2 1  5.5  93  102   86 268 -363  2
3844500 2433500 10 21 10  11.5 1005 216  0.7 0  6.7  89  193  122 277 -373  2
3844500 2433500 10 21 11  16.1 1005 212  1.8 0  8.0  81  287  137 292 -387  2
3844500 2433500 10 21 12  19.1 1004 201  1.6 1  9.0  71  354  141 310 -403  2
3844500 2433500 10 21 13  19.6 1004 202  1.7 1  9.1  64  343  142 320 -416  2
3844500 2433500 10 21 14  20.2 1003 195  2.3 1  8.9  60  316  134 324 -425  2
3844500 2433500 10 21 15  21.6 1002 199  2.1 2  9.0  58  166  150 332 -428  2
3844500 2433500 10 21 16  21.5 1002 203  1.3 3  9.1  56   97  107 342 -427  2
3844500 2433500 10 21 17  20.2 1001 195  1.4 2  9.1  58   41   51 341 -420  2
3844500 2433500 10 21 18  17.3 1000 200  1.4 0  8.8  64    0    0 328 -411  2
3844500 2433500 10 21 19  16.5 1000 182  1.0 2  8.7  71    0    0 323 -405  2
3844500 2433500 10 21 20  15.8  999 182  1.4 2  8.9  76    0    0 327 -403  2
3844500 2433500 10 21 21  14.3  999 198  0.9 0  8.3  77    0    0 318 -401  2
3844500 2433500 10 21 22  16.7  999 204  1.7 0  8.3  74    0    0 316 -401  2
3844500 2433500 10 21 23  16.8  999 209  2.1 2  8.9  74    0    0 326 -402  2
3844500 2433500 10 21 24  17.2  999 210  2.4 5  8.9  72    0    0 340 -403  2
3844500 2433500 10 22  1  16.5  999 207  2.2 8  8.9  73    0    0 359 -403  2
3844500 2433500 10 22  2  14.9  998 202  2.0 7  8.8  78    0    0 363 -402  2
3844500 2433500 10 22  3  15.3  998 216  2.0 6  8.8  80    0    0 354 -402  2
3844500 2433500 10 22  4  16.0  997 206  1.7 8  8.7  77    0    0 360 -401  2
3844500 2433500 10 22  5  14.5  997 210  1.3 8  8.5  78    0    0 366 -398  2
3844500 2433500 10 22  6  14.3  996 207  1.5 8  8.6  83    0    0 365 -396  2
3844500 2433500 10 22  7  14.2  996 206  2.7 6  8.7  84    0    0 358 -398  2
3844500 2433500 10 22  8  13.0  996 203  2.2 6  8.7  88   11   42 349 -399  2
3844500 2433500 10 22  9  16.6  996 210  1.8 3  9.1  85   56  131 342 -399  2
3844500 2433500 10 22 10  17.9  997 202  2.4 3  9.7  77  105  206 336 -398  2
3844500 2433500 10 22 11  20.1  997 207  3.2 5 10.2  73   85  263 351 -399  2
3844500 2433500 10 22 12  20.4  996 199  2.6 6 10.3  68   59  281 368 -401  2
3844500 2433500 10 22 13  18.0  996 199  3.0 8 10.4  73    0  119 378 -402  2
3844500 2433500 10 22 14  16.8  996 173  1.4 8 10.6  84    0   64 382 -402  2
3844500 2433500 10 22 15  16.4  996 190  0.7 7 10.7  89    0   77 374 -403  2
3844500 2433500 10 22 16  16.3  996 193  1.0 7 10.9  91    0   61 365 -403  2
3844500 2433500 10 22 17  15.4  996 181  0.6 8 10.4  91    0   25 368 -400  2
3844500 2433500 10 22 18  14.9  996 209  1.3 7  9.5  87    0    0 364 -396  2
3844500 2433500 10 22 19  12.2  996 299  1.7 8  8.6  87    0    0 355 -394  2
3844500 2433500 10 22 20  11.9  997 323  2.0 8  8.1  90    0    0 359 -393  2
3844500 2433500 10 22 21  11.5  998 354  0.8 8  7.9  91    0    0 357 -389  2
3844500 2433500 10 22 22  11.2  999 320  1.6 8  7.8  92    0    0 355 -385  2
3844500 2433500 10 22 23  11.1 1000 338  0.6 8  7.7  92    0    0 352 -379  2
3844500 2433500 10 22 24  10.6 1000  15  0.2 8  7.7  94    0    0 350 -373  2
3844500 2433500 10 23  1   9.4 1000   5  2.4 8  7.3  94    0    0 345 -370  2
3844500 2433500 10 23  2   8.7 1001  32  2.4 8  6.7  92    0    0 340 -369  2
3844500 2433500 10 23  3   8.4 1001   2  2.5 8  6.6  94    0    0 339 -367  2
3844500 2433500 10 23  4   8.1 1001  52  1.7 8  6.5  94    0    0 338 -366  2
3844500 2433500 10 23  5   8.1 1001  15  1.9 6  6.4  94    0    0 314 -365  2
3844500 2433500 10 23  6   8.0 1001   6  2.3 6  6.4  94    0    0 293 -364  2
3844500 2433500 10 23  7   8.0 1002 357  2.2 8  6.4  94    0    0 314 -363  2
3844500 2433500 10 23  8   7.9 1003  54  1.9 8  6.3  94    0    8 332 -361  2
3844500 2433500 10 23  9   8.1 1003  15  2.0 8  6.3  93    0   35 331 -360  2
